timestamp,gpu_id,gpu_util%,mem_util%,mem_total_mb,mem_free_mb,mem_used_mb,mem_reserved_mb
2025-12-22 00:12:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:31,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:31,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:31,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:31,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:31,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:32,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:32,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:32,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:32,0,0,0,97871,93074,3693,1103
2025-12-22 00:12:32,0,0,0,97871,92494,4273,1103
2025-12-22 00:12:32,0,0,0,97871,92494,4273,1103
2025-12-22 00:12:32,0,1,0,97871,92296,4471,1103
2025-12-22 00:12:32,0,1,0,97871,92296,4471,1103
2025-12-22 00:12:32,0,1,0,97871,84220,12547,1103
2025-12-22 00:12:33,0,1,0,97871,80754,16013,1103
2025-12-22 00:12:33,0,4,2,97871,80754,16013,1103
2025-12-22 00:12:33,0,4,2,97871,80754,16013,1103
2025-12-22 00:12:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:37,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:37,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:37,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:37,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:37,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:37,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:37,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:37,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:37,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:37,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:38,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:38,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:38,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:38,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:38,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:38,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:38,0,0,0,97871,80754,16013,1103
2025-12-22 00:12:38,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:38,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:38,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:39,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:39,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:39,0,1,0,97871,80755,16012,1103
2025-12-22 00:12:39,0,1,0,97871,80755,16012,1103
2025-12-22 00:12:39,0,1,0,97871,80755,16012,1103
2025-12-22 00:12:39,0,1,0,97871,80755,16012,1103
2025-12-22 00:12:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:44,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:44,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:44,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:44,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:44,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:44,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:44,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:44,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:44,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:44,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:45,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:45,0,4,0,97871,80755,16012,1103
2025-12-22 00:12:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:49,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:49,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:49,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:49,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:49,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:49,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:49,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:49,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:49,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:49,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:50,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:50,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:50,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:50,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:50,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:50,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:50,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:50,0,0,0,97871,79119,17648,1103
2025-12-22 00:12:50,0,0,0,97871,79119,17648,1103
2025-12-22 00:12:50,0,21,8,97871,79119,17648,1103
2025-12-22 00:12:51,0,21,8,97871,79119,17648,1103
2025-12-22 00:12:51,0,100,31,97871,77739,19028,1103
2025-12-22 00:12:51,0,100,31,97871,77739,19028,1103
2025-12-22 00:12:51,0,33,11,97871,77739,19028,1103
2025-12-22 00:12:51,0,33,11,97871,77739,19028,1103
2025-12-22 00:12:51,0,0,0,97871,80655,16112,1103
2025-12-22 00:12:51,0,0,0,97871,71887,24880,1103
2025-12-22 00:12:51,0,0,0,97871,65311,31456,1103
2025-12-22 00:12:51,0,7,5,97871,65311,31456,1103
2025-12-22 00:12:51,0,7,5,97871,65177,31590,1103
2025-12-22 00:12:52,0,19,10,97871,65153,31614,1103
2025-12-22 00:12:52,0,19,10,97871,65077,31690,1103
2025-12-22 00:12:52,0,36,19,97871,65069,31698,1103
2025-12-22 00:12:52,0,36,19,97871,65047,31720,1103
2025-12-22 00:12:52,0,32,17,97871,65009,31758,1103
2025-12-22 00:12:52,0,32,17,97871,64997,31770,1103
2025-12-22 00:12:52,0,28,17,97871,64997,31770,1103
2025-12-22 00:12:52,0,28,17,97871,64973,31794,1103
2025-12-22 00:12:52,0,24,16,97871,64951,31816,1103
2025-12-22 00:12:52,0,24,16,97871,64927,31840,1103
2025-12-22 00:12:53,0,22,16,97871,64903,31864,1103
2025-12-22 00:12:53,0,22,16,97871,64871,31896,1103
2025-12-22 00:12:53,0,18,13,97871,64875,31892,1103
2025-12-22 00:12:53,0,18,13,97871,64853,31914,1103
2025-12-22 00:12:53,0,17,13,97871,64833,31934,1103
2025-12-22 00:12:53,0,17,13,97871,64809,31958,1103
2025-12-22 00:12:53,0,17,13,97871,64235,32532,1103
2025-12-22 00:12:53,0,17,13,97871,63987,32780,1103
2025-12-22 00:12:53,0,17,13,97871,64503,32264,1103
2025-12-22 00:12:53,0,48,15,97871,64011,32756,1103
2025-12-22 00:12:54,0,48,15,97871,64471,32296,1103
2025-12-22 00:12:54,0,55,15,97871,64221,32546,1103
2025-12-22 00:12:54,0,55,15,97871,64217,32550,1103
2025-12-22 00:12:54,0,57,16,97871,64391,32376,1103
2025-12-22 00:12:54,0,50,17,97871,64089,32678,1103
2025-12-22 00:12:54,0,50,17,97871,64103,32664,1103
2025-12-22 00:12:54,0,45,17,97871,64353,32414,1103
2025-12-22 00:12:54,0,45,17,97871,64219,32548,1103
2025-12-22 00:12:54,0,40,18,97871,64217,32550,1103
2025-12-22 00:12:54,0,40,18,97871,64291,32476,1103
2025-12-22 00:12:55,0,31,16,97871,64273,32494,1103
2025-12-22 00:12:55,0,31,16,97871,64245,32522,1103
2025-12-22 00:12:55,0,27,16,97871,64205,32562,1103
2025-12-22 00:12:55,0,27,16,97871,64205,32562,1103
2025-12-22 00:12:55,0,16,11,97871,64205,32562,1103
2025-12-22 00:12:55,0,16,11,97871,64057,32710,1103
2025-12-22 00:12:55,0,13,6,97871,62181,34586,1103
2025-12-22 00:12:55,0,13,6,97871,62181,34586,1103
2025-12-22 00:12:55,0,0,0,97871,62181,34586,1103
2025-12-22 00:12:55,0,0,0,97871,62181,34586,1103
2025-12-22 00:12:56,0,0,0,97871,62181,34586,1103
2025-12-22 00:12:56,0,0,0,97871,62181,34586,1103
2025-12-22 00:12:56,0,0,0,97871,62181,34586,1103
2025-12-22 00:12:56,0,0,0,97871,62179,34588,1103
2025-12-22 00:12:56,0,20,15,97871,62179,34588,1103
2025-12-22 00:12:56,0,20,15,97871,62179,34588,1103
2025-12-22 00:12:56,0,20,15,97871,62179,34588,1103
2025-12-22 00:12:56,0,83,65,97871,62179,34588,1103
2025-12-22 00:12:56,0,83,65,97871,62179,34588,1103
2025-12-22 00:12:56,0,84,66,97871,62179,34588,1103
2025-12-22 00:12:57,0,84,66,97871,62179,34588,1103
2025-12-22 00:12:57,0,85,67,97871,62179,34588,1103
2025-12-22 00:12:57,0,85,67,97871,62179,34588,1103
2025-12-22 00:12:57,0,84,66,97871,62179,34588,1103
2025-12-22 00:12:57,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:57,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:57,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:57,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:57,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:57,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:58,0,85,66,97871,62179,34588,1103
2025-12-22 00:12:58,0,85,66,97871,62179,34588,1103
2025-12-22 00:12:58,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:58,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:58,0,86,68,97871,62179,34588,1103
2025-12-22 00:12:58,0,86,68,97871,62179,34588,1103
2025-12-22 00:12:58,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:58,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:58,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:58,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:59,0,86,68,97871,62179,34588,1103
2025-12-22 00:12:59,0,86,68,97871,62179,34588,1103
2025-12-22 00:12:59,0,86,68,97871,62179,34588,1103
2025-12-22 00:12:59,0,86,68,97871,62179,34588,1103
2025-12-22 00:12:59,0,86,68,97871,62179,34588,1103
2025-12-22 00:12:59,0,85,66,97871,62179,34588,1103
2025-12-22 00:12:59,0,85,66,97871,62179,34588,1103
2025-12-22 00:12:59,0,86,67,97871,62179,34588,1103
2025-12-22 00:12:59,0,86,67,97871,62179,34588,1103
2025-12-22 00:13:00,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:00,0,71,56,97871,62179,34588,1103
2025-12-22 00:13:00,0,71,56,97871,62179,34588,1103
2025-12-22 00:13:00,0,57,44,97871,62179,34588,1103
2025-12-22 00:13:00,0,57,44,97871,62179,34588,1103
2025-12-22 00:13:00,0,86,67,97871,62179,34588,1103
2025-12-22 00:13:00,0,86,67,97871,62179,34588,1103
2025-12-22 00:13:00,0,87,68,97871,62179,34588,1103
2025-12-22 00:13:00,0,87,68,97871,62179,34588,1103
2025-12-22 00:13:00,0,80,62,97871,62179,34588,1103
2025-12-22 00:13:00,0,80,62,97871,62179,34588,1103
2025-12-22 00:13:01,0,50,39,97871,62179,34588,1103
2025-12-22 00:13:01,0,50,39,97871,62179,34588,1103
2025-12-22 00:13:01,0,86,67,97871,62179,34588,1103
2025-12-22 00:13:01,0,86,67,97871,62179,34588,1103
2025-12-22 00:13:01,0,86,67,97871,62179,34588,1103
2025-12-22 00:13:01,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:01,0,87,68,97871,62179,34588,1103
2025-12-22 00:13:01,0,87,68,97871,62179,34588,1103
2025-12-22 00:13:01,0,44,34,97871,62179,34588,1103
2025-12-22 00:13:01,0,44,34,97871,62179,34588,1103
2025-12-22 00:13:02,0,44,34,97871,62179,34588,1103
2025-12-22 00:13:02,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:02,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:02,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:02,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:02,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:02,0,44,34,97871,62179,34588,1103
2025-12-22 00:13:02,0,44,34,97871,62179,34588,1103
2025-12-22 00:13:02,0,86,67,97871,62179,34588,1103
2025-12-22 00:13:02,0,86,67,97871,62179,34588,1103
2025-12-22 00:13:03,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:03,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:03,0,87,68,97871,62179,34588,1103
2025-12-22 00:13:03,0,87,68,97871,62179,34588,1103
2025-12-22 00:13:03,0,45,35,97871,62179,34588,1103
2025-12-22 00:13:03,0,45,35,97871,62179,34588,1103
2025-12-22 00:13:03,0,86,67,97871,62179,34588,1103
2025-12-22 00:13:03,0,86,67,97871,62179,34588,1103
2025-12-22 00:13:03,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:03,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:04,0,86,68,97871,62179,34588,1103
2025-12-22 00:13:04,0,86,68,97871,93135,3632,1103
2025-12-22 00:13:04,0,17,13,97871,93135,3632,1103
2025-12-22 00:13:04,0,17,13,97871,93135,3632,1103
2025-12-22 00:13:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:10,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:10,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:10,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:10,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:10,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:10,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:11,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:11,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:11,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:11,0,0,0,97871,93092,3675,1103
2025-12-22 00:13:11,0,0,0,97871,92494,4273,1103
2025-12-22 00:13:11,0,1,0,97871,92494,4273,1103
2025-12-22 00:13:11,0,1,0,97871,92296,4471,1103
2025-12-22 00:13:11,0,1,0,97871,92296,4471,1103
2025-12-22 00:13:11,0,1,0,97871,85116,11651,1103
2025-12-22 00:13:12,0,2,1,97871,80754,16013,1103
2025-12-22 00:13:12,0,2,1,97871,80754,16013,1103
2025-12-22 00:13:12,0,1,1,97871,80754,16013,1103
2025-12-22 00:13:12,0,1,1,97871,80754,16013,1103
2025-12-22 00:13:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:14,0,0,0,97871,80754,16013,1103
